              1      0.0508928      0.0508928              0
              2       0.244326        0.14761      0.0683891
              3       0.204493       0.166571      0.0481495
              4        0.33152       0.207808      0.0507885
              5        0.38144       0.242534       0.051143
              6       0.320819       0.255582      0.0442522
              7       0.238797       0.253184      0.0379953
              8         0.1024       0.234336      0.0376315
              9       0.608461       0.275905      0.0515261
             10       0.166093       0.264924      0.0475292
             11        0.08832       0.248869      0.0458398
             12       0.137421       0.239582      0.0429504
             13      0.0608256       0.225831      0.0417897
             14       0.055296        0.21365      0.0405412
             15        0.25175        0.21619      0.0379179
             16       0.107264       0.209382       0.036154
             17       0.169114       0.207014      0.0341048
             18       0.250522       0.209431      0.0322957
             19       0.233062       0.210675      0.0306198
             20         0.0896       0.204621      0.0296812
             21        0.19799       0.204305      0.0282695
             22       0.102861       0.199694       0.027358
             23       0.221952       0.200662      0.0261856
             24      0.0912384       0.196102      0.0254884
             25       0.368794        0.20301      0.0253877
             26        0.12288       0.199928      0.0245976
             27        0.01536       0.193092      0.0246181
             28      0.0755712       0.188895       0.024094
             29        0.27991       0.192034      0.0234667
             30       0.313088       0.196069      0.0230288
             31       0.162662       0.194991      0.0223111
             32       0.242688       0.196482      0.0216636
             33       0.247501       0.198028      0.0210622
             34       0.145306       0.196477      0.0204998
             35       0.369715       0.201427      0.0205029
             36       0.281242       0.203644      0.0200529
             37       0.304026       0.206357      0.0196936
             38       0.114739       0.203946      0.0193224
             39       0.185498       0.203473      0.0188327
             40       0.104397       0.200996      0.0185241
             41        0.24361       0.202035      0.0181014
             42       0.244838       0.203054      0.0176991
             43       0.322355       0.205829      0.0175036
             44       0.066816       0.202669      0.0173886
             45      0.0362496       0.198971       0.017391
             46       0.199782       0.198989      0.0170129
             47       0.182374       0.198635      0.0166546
             48       0.394445       0.202715      0.0167998
             49        0.42624       0.207276      0.0170651
             50       0.206029       0.207251      0.0167238
             51       0.144896       0.206029      0.0164405
             52       0.249242        0.20686      0.0161453
             53       0.414925       0.210786       0.016311
             54       0.419226       0.214646      0.0164593
             55       0.102554       0.212608      0.0162857
             56       0.196403       0.212318      0.0159975
             57       0.195379       0.212021      0.0157196
             58       0.288768       0.213344      0.0155042
             59       0.157696       0.212401        0.01527
             60       0.211302       0.212383      0.0150156
             61        0.36439       0.214875      0.0149748
             62       0.194458       0.214545      0.0147368
             63       0.541389       0.219733      0.0153891
             64       0.304589       0.221059      0.0152056
             65       0.267059       0.221767      0.0149881
             66       0.167578       0.220946      0.0147835
             67       0.261786       0.221555      0.0145754
             68       0.144794       0.220427      0.0144047
             69      0.0777728       0.218359      0.0143436
             70       0.233421       0.218574      0.0141403
             71       0.215398        0.21853      0.0139412
             72        0.23296        0.21873       0.013749
             73       0.286874       0.219663      0.0135923
             74       0.107315       0.218145      0.0134931
             75       0.293222       0.219146      0.0133503
             76      0.0907776       0.217457      0.0132811
             77        0.18089       0.216982      0.0131171
             78       0.280115       0.217792      0.0129739
             79       0.154931       0.216996       0.012834
             80      0.0588288       0.215019       0.012825
             81      0.0563712        0.21306      0.0128153
             82       0.127539       0.212017      0.0127014
             83       0.264858       0.212654      0.0125643
             84       0.245811       0.213049      0.0124209
             85       0.307251       0.214157      0.0123242
             86        0.11049       0.212952      0.0122397
             87       0.221082       0.213045      0.0120993
             88        0.12759       0.212074      0.0120007
             89        0.10624       0.210885      0.0119247
             90      0.0872448       0.209511      0.0118711
             91       0.145971       0.208813      0.0117611
             92       0.121446       0.207863      0.0116716
             93       0.478362       0.210772       0.011903
             94       0.162355       0.210257      0.0117875
             95       0.124723       0.209356      0.0116977
             96        0.10752       0.208295      0.0116239
             97       0.440422       0.210689      0.0117478
             98      0.0607744       0.209159      0.0117271
             99        0.26025       0.209675        0.01162
            100       0.246477       0.210043      0.0115096
