0 -0.811617 0.00343205
1 -0.810506 0.00307425
2 -0.811432 0.00207347
3 -0.809123 0.00259897
4 -0.809177 0.00260067
5 -0.807023 0.00320034
6 -0.801386 0.00374095
7 -0.806285 0.00346306
8 -0.805851 0.00327592
9 -0.806431 0.00341404
10 -0.808785 0.00336187
11 -0.805146 0.00348016
12 -0.810763 0.00287072
13 -0.81643 0.00285438
14 -0.813778 0.0035406
15 -0.810488 0.00260158
16 -0.809362 0.00200867
17 -0.812244 0.00255595
18 -0.810516 0.0028991
19 -0.8121 0.00272443
20 -0.811526 0.00336002
21 -0.81139 0.00300068
22 -0.812306 0.00250424
23 -0.810462 0.0031942
24 -0.808703 0.00393723
25 -0.811912 0.00292527
26 -0.811509 0.00245189
27 -0.813784 0.00294786
28 -0.81367 0.00266132
29 -0.811262 0.00297534
